[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         200
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
Phi =  0.90, Tinlet =  300.00 K, Pinlet =  101325.00 Pa.
[COMMENT]
Burner stabilized flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Tsolid           Press            Density          MeanMass         Surface          Stretch          Porosity         DensSolid        HeatRel         
  31 0.89218991201873E-002 0.26040126486535E-003 0.61472728229167E-008 0.27491283506687E-007 0.20542049771084E+000 0.91986231323743E-006 0.17121404708459E-001 0.81144967422307E-004 0.14183742948871E-009 0.10587200397165E-010 0.51663898816452E-005 0.40004967964187E-001 0.52646325866063E-002 0.40051002150886E-002 0.32378234674540E-008 0.23062295907488E-003 0.15959330141150E-004 0.12540544778797E-003 0.19033462549335E-006 0.23689865025065E-003 0.10387606915909E-016 0.29488327477816E-007 0.72722662109133E+000 0.23075614412155E-019 0.48855541028023E+003 0.35000000000000E-001 -.26381992636590E+003 0.49925931535341E-001 0.48855541028023E+003 0.10132500000000E+006 0.68801665487275E-003 0.27582323074621E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.52853972859048E+001
  32 0.94638757000671E-002 0.26762276337347E-003 0.88545306593024E-008 0.33199662566000E-007 0.20435286119023E+000 0.10551208726482E-005 0.17951253782446E-001 0.85577195833071E-004 0.18439095940909E-009 0.13957945192220E-010 0.59718976101559E-005 0.39632989371565E-001 0.55681514383364E-002 0.42917274350281E-002 0.40413312424342E-008 0.24569951666263E-003 0.17183693621613E-004 0.13440550335503E-003 0.22976590864915E-006 0.25528716310399E-003 0.11414137219486E-016 0.31190544057324E-007 0.72718990667764E+000 0.24181392929808E-019 0.50127705357855E+003 0.35000000000000E-001 -.26259910251085E+003 0.49925931535341E-001 0.50127705357855E+003 0.10132500000000E+006 0.67035603001040E-003 0.27574103909999E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.63609926290225E+001
  33 0.99931162337400E-002 0.27481794830493E-003 0.12449190689736E-007 0.40012705097821E-007 0.20326804804684E+000 0.12072652435483E-005 0.18783508921538E-001 0.89984881762380E-004 0.23832159808715E-009 0.18275432822705E-010 0.68719565937763E-005 0.39261432756857E-001 0.58756887111188E-002 0.45851417686881E-002 0.50228307243928E-008 0.26094379818832E-003 0.18394405535625E-004 0.14362232346665E-003 0.27597211749328E-006 0.27419442872387E-003 0.12578498137929E-016 0.32915197423914E-007 0.72715577615850E+000 0.25277846687920E-019 0.51405330947287E+003 0.35000000000000E-001 -.26136528773921E+003 0.49925931535341E-001 0.51405330947287E+003 0.10132500000000E+006 0.65349961886615E-003 0.27565860930164E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.76111426527788E+001
  34 0.10510462655128E-001 0.28198675030159E-003 0.17120681980413E-007 0.48130621011275E-007 0.20216704407680E+000 0.13777674126815E-005 0.19617870499287E-001 0.94346816315273E-004 0.30624800063674E-009 0.23766147284910E-010 0.78736594562111E-005 0.38890136190308E-001 0.61870698992644E-002 0.48851142091158E-002 0.62169593268687E-008 0.27633297153564E-003 0.19580427144289E-004 0.15304785013182E-003 0.32975718121163E-006 0.29359781358800E-003 0.13904581703997E-016 0.34661325037940E-007 0.72712418485256E+000 0.26321985841174E-019 0.52687682133171E+003 0.35000000000000E-001 -.26011787504084E+003 0.49925931535341E-001 0.52687682133171E+003 0.10132500000000E+006 0.63740325354663E-003 0.27557602529480E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.90523310064214E+001
  35 0.11016647404042E-001 0.28912873712841E-003 0.23075576843447E-007 0.57786183411434E-007 0.20105081653750E+000 0.15680566610357E-005 0.20454031065275E-001 0.98641425701089E-004 0.39125944569000E-009 0.30698452577363E-010 0.89842308263895E-005 0.38518970845010E-001 0.65021178405272E-002 0.51914148931534E-002 0.76636968157818E-008 0.29184478383723E-003 0.20730520699037E-004 0.16267382382092E-003 0.39193976971259E-006 0.31347309908591E-003 0.15420226283794E-016 0.36427954397066E-007 0.72709508682563E+000 0.27281227820185E-019 0.53974031037580E+003 0.35000000000000E-001 -.25885638411749E+003 0.49925931535341E-001 0.53974031037580E+003 0.10132500000000E+006 0.62202555534511E-003 0.27549336567266E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.10700821293612E+002
  36 0.11512326053438E-001 0.29624340441513E-003 0.30536090326336E-007 0.69248932618442E-007 0.19992028010150E+000 0.17794991698123E-005 0.21291702698560E-001 0.10284747495267E-003 0.49696934614899E-009 0.39387324659237E-010 0.10211036894749E-004 0.38147825906978E-001 0.68206629146814E-002 0.55038228316530E-002 0.94089194190441E-008 0.30745811200392E-003 0.21833426546971E-004 0.17249210349868E-003 0.46334301259236E-006 0.33379507880762E-003 0.17157945519839E-016 0.38214160196406E-007 0.72706843412286E+000 0.28157725849737E-019 0.55263698768411E+003 0.35000000000000E-001 -.25758041240968E+003 0.49925931535341E-001 0.55263698768411E+003 0.10132500000000E+006 0.60732729512394E-003 0.27541070149097E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.12572599610239E+002
  37 0.11998104414885E-001 0.30333044085115E-003 0.39738678484356E-007 0.82829768136268E-007 0.19877626117653E+000 0.20133862896521E-005 0.22130643585240E-001 0.10694471683619E-003 0.62757339284937E-009 0.50199381335645E-010 0.11561621888322E-004 0.37776594291223E-001 0.71425535168372E-002 0.58221364485974E-002 0.11505035141518E-007 0.32315349337112E-003 0.22878046673250E-004 0.18249501390290E-003 0.54478660567507E-006 0.35453822363633E-003 0.19155807492347E-016 0.40019123037852E-007 0.72704417648114E+000 0.29027060640790E-019 0.56556095574652E+003 0.35000000000000E-001 -.25628958642795E+003 0.49925931535341E-001 0.56556095574652E+003 0.10132500000000E+006 0.59327089924501E-003 0.27532809414719E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.14683365336820E+002
  38 0.12474555126601E-001 0.31038987954392E-003 0.50932775397889E-007 0.98885793112128E-007 0.19761947627484E+000 0.22709297849589E-005 0.22970672847505E-001 0.11091440304513E-003 0.78791323819460E-009 0.63558268246640E-010 0.13043756624494E-004 0.37405163825272E-001 0.74676624739318E-002 0.61461805365472E-002 0.14011707873276E-007 0.33891341536593E-003 0.23853615360972E-004 0.19267558049358E-003 0.63708127046861E-006 0.37567711952544E-003 0.21458492414717E-016 0.41842165417568E-007 0.72702226173698E+000 0.29822609572575E-019 0.57850742903689E+003 0.35000000000000E-001 -.25498352986095E+003 0.49925931535341E-001 0.57850742903689E+003 0.10132500000000E+006 0.57982024255986E-003 0.27524559442609E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.17048547172614E+002
  39 0.12942223781852E-001 0.31742211656689E-003 0.64379602626683E-007 0.11782521054221E-006 0.19645052998589E+000 0.25532620090922E-005 0.23811670630981E-001 0.11473963649954E-003 0.98354626854419E-009 0.79950429290182E-010 0.14665485259252E-004 0.37033415084084E-001 0.77958879255936E-002 0.64758078677752E-002 0.16996668641294E-007 0.35472229394492E-003 0.24749854713490E-004 0.20302759542869E-003 0.74102518695123E-006 0.39718655225409E-003 0.24118557582200E-016 0.43682756717364E-007 0.72700263673608E+000 0.30616624221980E-019 0.59147272619501E+003 0.35000000000000E-001 -.25366185400954E+003 0.49925931535341E-001 0.59147272619501E+003 0.10132500000000E+006 0.56694069688437E-003 0.27516324299678E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.19683322463291E+002
  40 0.13401628516283E-001 0.32442783942963E-003 0.80350963686966E-007 0.14011208450054E-006 0.19526992767323E+000 0.28614401850800E-005 0.24653567906536E-001 0.11840559506322E-003 0.12208224444641E-008 0.99931324614085E-010 0.16435165102037E-004 0.36661223862520E-001 0.81271500865894E-002 0.68108965977266E-002 0.20536615418133E-007 0.37056621827696E-003 0.25557125895902E-004 0.21354554955421E-003 0.85740226025645E-006 0.41904130694178E-003 0.27197905311866E-016 0.45540495154262E-007 0.72698524836978E+000 0.31332666039848E-019 0.60445410214202E+003 0.35000000000000E-001 -.25232416493204E+003 0.49925931535341E-001 0.60445410214202E+003 0.10132500000000E+006 0.55459929860698E-003 0.27508107189754E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.22602633905135E+002
  41 0.13853257436609E-001 0.33140792385329E-003 0.99127976990443E-007 0.16627082700804E-006 0.19407809429553E+000 0.31964552014348E-005 0.25496332612388E-001 0.12189967115058E-003 0.15069701838008E-008 0.12413224372731E-009 0.18361501948957E-004 0.36288465379801E-001 0.84613863119305E-002 0.71513457444554E-002 0.24718211933231E-007 0.38643258812979E-003 0.26266588256630E-004 0.22422450191276E-003 0.98698243431769E-006 0.44121583088298E-003 0.30769530042069E-016 0.47415080261553E-007 0.72697004444892E+000 0.32166486165390E-019 0.61744952271553E+003 0.35000000000000E-001 -.25097007782378E+003 0.49925931535341E-001 0.61744952271553E+003 0.10132500000000E+006 0.54276490749337E-003 0.27499910633538E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.25821214207106E+002
  42 0.14297566189344E-001 0.33836333242197E-003 0.12099972844787E-006 0.19689027489009E-006 0.19287539391714E+000 0.35592453842677E-005 0.26339956049114E-001 0.12521155653081E-003 0.18501939689513E-008 0.15326792353499E-009 0.20453583647238E-004 0.35915018526468E-001 0.87985459753044E-002 0.74970702450040E-002 0.29639197820928E-007 0.40230972428393E-003 0.26870371395975E-004 0.23505993389917E-003 0.11305242322778E-005 0.46368386071410E-003 0.34919574838420E-016 0.49306284364918E-007 0.72695697431551E+000 0.32949976556755E-019 0.63045744286696E+003 0.35000000000000E-001 -.24959923277409E+003 0.49925931535341E-001 0.63045744286696E+003 0.10132500000000E+006 0.53140830333215E-003 0.27491736640505E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.29353633640649E+002
  43 0.14734975519080E-001 0.34529501337272E-003 0.14626178713902E-006 0.23262713176069E-006 0.19166215009723E+000 0.39507145799631E-005 0.27184439290153E-001 0.12833328126613E-003 0.22597859815661E-008 0.18814515091586E-009 0.22720908050969E-004 0.35540770289537E-001 0.91385850911022E-002 0.78479955367867E-002 0.35409607862058E-007 0.41818645636978E-003 0.27361757748636E-004 0.24604758657503E-003 0.12887791759243E-005 0.48641801513562E-003 0.39749777377023E-016 0.51213922652143E-007 0.72694598922253E+000 0.33882160563675E-019 0.64347658538427E+003 0.35000000000000E-001 -.24821131236691E+003 0.49925931535341E-001 0.64347658538427E+003 0.10132500000000E+006 0.52050223714128E-003 0.27483586874522E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.33214376088284E+002
  44 0.15165867582790E-001 0.35220377994883E-003 0.17521444518317E-006 0.27420839164255E-006 0.19043867057435E+000 0.43717526197083E-005 0.28029777179690E-001 0.13125920794413E-003 0.27462526026892E-008 0.22967240370301E-009 0.25173394051047E-004 0.35165621454646E-001 0.94814597099827E-002 0.82040506659462E-002 0.42153069861945E-007 0.43405165303688E-003 0.27735370286820E-004 0.25718325028088E-003 0.14624970625265E-005 0.50938929490669E-003 0.45380278632726E-016 0.53137816378699E-007 0.72693704252560E+000 0.34498679599680E-019 0.65650568319169E+003 0.35000000000000E-001 -.24680606528170E+003 0.49925931535341E-001 0.65650568319169E+003 0.10132500000000E+006 0.51002147665784E-003 0.27475462836150E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.37417935595829E+002
  45 0.15590580821930E-001 0.35909016576671E-003 0.20816052875830E-006 0.32243227379621E-006 0.18920527728588E+000 0.48232564216753E-005 0.28875939263462E-001 0.13398599081505E-003 0.33214555855108E-008 0.27887049301604E-009 0.27821364990106E-004 0.34789493902418E-001 0.98271177869226E-002 0.85651595737211E-002 0.50008131168451E-007 0.44989369521001E-003 0.27987360643901E-004 0.26846249647572E-003 0.16524309444706E-005 0.53256647785053E-003 0.51952906339989E-016 0.55077747492012E-007 0.72693008966947E+000 0.35166188058459E-019 0.66954317560243E+003 0.35000000000000E-001 -.24538333740194E+003 0.49925931535341E-001 0.66954317560243E+003 0.10132500000000E+006 0.49994285391481E-003 0.27467366067033E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.41978923917322E+002
  46 0.16009405878965E-001 0.36595429573062E-003 0.24540283690358E-006 0.37816742692791E-006 0.18796233479934E+000 0.53061527813593E-005 0.29722852437795E-001 0.13651252403125E-003 0.39987701692584E-008 0.33688438034750E-009 0.30675509974385E-004 0.34412337396687E-001 0.10175491452571E-001 0.89312325496388E-002 0.59129592378640E-007 0.46569999734852E-003 0.28115591736735E-004 0.27988041504707E-003 0.18593417071880E-005 0.55591555014230E-003 0.59634901867082E-016 0.57033415473176E-007 0.72692508791654E+000 0.35734743755333E-019 0.68258693269655E+003 0.35000000000000E-001 -.24394310270793E+003 0.49925931535341E-001 0.68258693269655E+003 0.10132500000000E+006 0.49024525940239E-003 0.27459298329884E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.46912204158486E+002
  47 0.16422587219513E-001 0.37279585169791E-003 0.28724171938726E-006 0.44235083334839E-006 0.18671026232003E+000 0.58214282377712E-005 0.30570395189759E-001 0.13883990454165E-003 0.47932704315211E-008 0.40499703715439E-009 0.33746855731326E-004 0.34034131455018E-001 0.10526493841133E-001 0.93021622873895E-002 0.69689925459081E-007 0.48145677544843E-003 0.28119800451640E-004 0.29143149600945E-003 0.20840041121317E-005 0.57939946621191E-003 0.68623322837843E-016 0.59004419688668E-007 0.72692199583907E+000 0.36125586750681E-019 0.69563416000861E+003 0.35000000000000E-001 -.24248547665403E+003 0.49925931535341E-001 0.69563416000861E+003 0.10132500000000E+006 0.48090948908499E-003 0.27451261671230E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.52233108487434E+002
  48 0.16830333845663E-001 0.37961419648778E-003 0.33397369879591E-006 0.51598562637928E-006 0.18544951618218E+000 0.63701731957566E-005 0.31418411662299E-001 0.14097141045701E-003 0.57219623727036E-008 0.48464709693140E-009 0.37046796522691E-004 0.33654878535994E-001 0.10880024154254E-001 0.96778286602190E-002 0.81880971691770E-007 0.49714922300818E-003 0.28001712939759E-004 0.30310978268085E-003 0.23272173267826E-005 0.60297849004393E-003 0.79150304052392E-016 0.60990287945944E-007 0.72692077276520E+000 0.36352528137614E-019 0.70868160966653E+003 0.35000000000000E-001 -.24101069603981E+003 0.49925931535341E-001 0.70868160966653E+003 0.10132500000000E+006 0.47191789668349E-003 0.27443258293194E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.57957817728852E+002
  49 0.17232837207386E-001 0.38640863370301E-003 0.38589189042905E-006 0.60014017171708E-006 0.18418054505289E+000 0.69536428838809E-005 0.32266743231754E-001 0.14291245862716E-003 0.68040883897007E-008 0.57745231489752E-009 0.40587207177338E-004 0.33274589414225E-001 0.11235980362860E-001 0.10058111900336E-001 0.95916133535682E-007 0.51276205055901E-003 0.27765080554531E-004 0.31490928350598E-003 0.25898213203397E-005 0.62661106620320E-003 0.91489564651287E-016 0.62990547999158E-007 0.72692137847312E+000 0.36655551865386E-019 0.72172606100235E+003 0.35000000000000E-001 -.23951906677788E+003 0.49925931535341E-001 0.72172606100235E+003 0.10132500000000E+006 0.46325392646320E-003 0.27435290262702E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.64103933728781E+002
  50 0.17630288979796E-001 0.39317868422824E-003 0.44328816768548E-006 0.69594882665490E-006 0.18290373883932E+000 0.75733285130961E-005 0.33115263045180E-001 0.14467049060750E-003 0.80615165722712E-008 0.68523994234368E-009 0.44380610506419E-004 0.32893267111406E-001 0.11594273692204E-001 0.10442908157373E-001 0.11203312261985E-006 0.52828011323758E-003 0.27415618971848E-004 0.32682445217530E-003 0.28727164031641E-005 0.65025480303034E-003 0.10596438688449E-015 0.65004809241920E-007 0.72692377331516E+000 0.37024472519077E-019 0.73476484536046E+003 0.35000000000000E-001 -.23801090327710E+003 0.49925931535341E-001 0.73476484536046E+003 0.10132500000000E+006 0.45490170242884E-003 0.27427359200007E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.70691174336674E+002
  51 0.18022890833900E-001 0.39992424145823E-003 0.50645613985251E-006 0.80461338759720E-006 0.18161939767063E+000 0.82310256401958E-005 0.33963896133896E-001 0.14625476265194E-003 0.95192106789029E-008 0.81008357136843E-009 0.48440327689070E-004 0.32510897150923E-001 0.11954837507368E-001 0.10832139485995E-001 0.13049709446114E-006 0.54368880443044E-003 0.26960859113800E-004 0.33885048859646E-003 0.31768798510180E-005 0.67386705402275E-003 0.12295718573460E-015 0.67032813161908E-007 0.72692791867900E+000 0.37433993464295E-019 0.74779614739971E+003 0.35000000000000E-001 -.23648649059757E+003 0.49925931535341E-001 0.74779614739971E+003 0.10132500000000E+006 0.44684582877200E-003 0.27419466109304E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.77742043048028E+002
  52 0.18410853408550E-001 0.40664554691964E-003 0.57569380983213E-006 0.92740357776352E-006 0.18032773387360E+000 0.89288889460158E-005 0.34812617287681E-001 0.14767606097004E-003 0.11205766476117E-007 0.95434510451796E-009 0.52780546688146E-004 0.32127447756714E-001 0.12317626961475E-001 0.11225754070229E-001 0.15160387942672E-006 0.55897408044386E-003 0.26409935767586E-004 0.35098333339068E-003 0.35033739811921E-005 0.69740485682548E-003 0.14292069651462E-015 0.69074432053459E-007 0.72693377749056E+000 0.37913118578719E-019 0.76081896369299E+003 0.35000000000000E-001 -.23494608573056E+003 0.49925931535341E-001 0.76081896369299E+003 0.10132500000000E+006 0.43907142611903E-003 0.27411611419175E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.85282337759022E+002
  53 0.18794387983402E-001 0.41334303638803E-003 0.65130539457248E-006 0.10656555850778E-005 0.17902889943527E+000 0.96694712774663E-005 0.35661432452645E-001 0.14894638997639E-003 0.13154006001276E-007 0.11207210060658E-008 0.57416292585644E-004 0.31742877564854E-001 0.12682611484755E-001 0.11623718602086E-001 0.17568310595079E-006 0.57412223482761E-003 0.25773337163621E-004 0.36321941954955E-003 0.38533438221009E-005 0.72082439100497E-003 0.16639092782257E-015 0.71129627539880E-007 0.72694131449536E+000 0.38692089594489E-019 0.77383280870784E+003 0.35000000000000E-001 -.23338995039393E+003 0.49925931535341E-001 0.77383280870784E+003 0.10132500000000E+006 0.43156429957071E-003 0.27403795172800E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.93341451373249E+002
  54 0.19173697115062E-001 0.42001716054565E-003 0.73360263337886E-006 0.12207690150070E-005 0.17772302003565E+000 0.10455752625373E-004 0.36510356496509E-001 0.15007867379824E-003 0.15401637498989E-007 0.13122933887023E-008 0.62363333115663E-004 0.31357145161387E-001 0.13049765402522E-001 0.12026008364304E-001 0.20310121761523E-006 0.58911966306086E-003 0.25062624968379E-004 0.37555535602611E-003 0.42280064587710E-005 0.74408033073137E-003 0.19400211942860E-015 0.73198398532788E-007 0.72695049625310E+000 0.39450329713920E-019 0.78683736649626E+003 0.35000000000000E-001 -.23181839352047E+003 0.49925931535341E-001 0.78683736649626E+003 0.10132500000000E+006 0.42431109900654E-003 0.27396017245196E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.10195250602132E+003
  55 0.19548968714660E-001 0.42666825977787E-003 0.82290628456460E-006 0.13942035133213E-005 0.17641022010134E+000 0.11291166385070E-004 0.37359397446950E-001 0.15108648548324E-003 0.17992001207825E-007 0.15325875503963E-008 0.67638066856095E-004 0.30970215883637E-001 0.13419061043381E-001 0.12432599775000E-001 0.23426452807439E-006 0.60395279423942E-003 0.24290125470723E-004 0.38798769084548E-003 0.46286354437573E-005 0.76712539236895E-003 0.22650432320841E-015 0.75280743133463E-007 0.72696129095316E+000 0.40366616955198E-019 0.79983224335851E+003 0.35000000000000E-001 -.23023180474288E+003 0.49925931535341E-001 0.79983224335851E+003 0.10132500000000E+006 0.41729938918780E-003 0.27388277494510E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.11115239044736E+003
  56 0.19920374082044E-001 0.43329650619406E-003 0.91954818411147E-006 0.15874760238003E-005 0.17509063556003E+000 0.12179625809871E-004 0.38208549058339E-001 0.15198379734575E-003 0.20974918836652E-007 0.17856373564822E-008 0.73257416206734E-004 0.30582064984815E-001 0.13790465277518E-001 0.12843466538345E-001 0.26962240990271E-006 0.61860820617877E-003 0.23468596438610E-004 0.40051278795726E-003 0.50565419286517E-005 0.78991013778721E-003 0.26478403180841E-015 0.77376639799470E-007 0.72697366818129E+000 0.41310593224822E-019 0.81281684948634E+003 0.35000000000000E-001 -.22863067433036E+003 0.49925931535341E-001 0.81281684948634E+003 0.10132500000000E+006 0.41051763368495E-003 0.27380575832877E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.12098173060520E+003
  57 0.20288067539354E-001 0.43990187419528E-003 0.10238735769856E-005 0.18021585059187E-005 0.17376442127545E+000 0.13125547498752E-004 0.39057786935874E-001 0.15278474083931E-003 0.24407648568792E-007 0.20760584805077E-008 0.79238708819051E-004 0.30192679274275E-001 0.14163937530516E-001 0.13258577353568E-001 0.30967050911461E-006 0.63307281988253E-003 0.22610884032018E-004 0.41312675387997E-003 0.55130513696958E-005 0.81238290583831E-003 0.30988843307278E-015 0.79486036802043E-007 0.72698759867163E+000 0.42390802569896E-019 0.82579033605368E+003 0.35000000000000E-001 -.22701560747131E+003 0.49925931535341E-001 0.82579033605368E+003 0.10132500000000E+006 0.40395514742133E-003 0.27372912262736E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.13148476232987E+003
  58 0.20652185568647E-001 0.44648410303744E-003 0.11362431550015E-005 0.20398752664990E-005 0.17243176026036E+000 0.14133867071062E-004 0.39907063575672E-001 0.15350337165296E-003 0.28355934442097E-007 0.24091284220834E-008 0.85599519403041E-004 0.29802059333192E-001 0.14539427277493E-001 0.13677893002939E-001 0.35495373262715E-006 0.64733407639034E-003 0.21729588732408E-004 0.42582534732697E-003 0.59994738552043E-005 0.83448975271159E-003 0.36305350878197E-015 0.81608838717100E-007 0.72700305400410E+000 0.43508516112170E-019 0.83875151665869E+003 0.35000000000000E-001 -.22538734120873E+003 0.49925931535341E-001 0.83875151665869E+003 0.10132500000000E+006 0.39760205909125E-003 0.27365286921560E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.14270905959831E+003
  59 0.21012846166735E-001 0.45304266408340E-003 0.12570348089349E-005 0.23023000974732E-005 0.17109287217382E+000 0.15210047820765E-004 0.40756303931217E-001 0.15415344470443E-003 0.32895151104836E-007 0.27908732780773E-008 0.92357479532289E-004 0.29410221567972E-001 0.14916871718854E-001 0.14101363586497E-001 0.40606891925948E-006 0.66138011001901E-003 0.20836753821284E-004 0.43860389538528E-003 0.65170689460117E-005 0.85617445397571E-003 0.42573668429890E-015 0.83744893878600E-007 0.72702000626861E+000 0.44803239179091E-019 0.85169879784033E+003 0.35000000000000E-001 -.22374676075910E+003 0.49925931535341E-001 0.85169879784033E+003 0.10132500000000E+006 0.39144927027915E-003 0.27357700120566E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.15470513830398E+003
  60 0.21370151402814E-001 0.45957678776813E-003 0.13866460948721E-005 0.25911556795047E-005 0.16974800969399E+000 0.16360091824543E-004 0.41605408671945E-001 0.15474820628630E-003 0.38111584535196E-007 0.32281645834511E-008 0.99530117411002E-004 0.29017196769527E-001 0.15296196857232E-001 0.14528929544522E-001 0.46366755122417E-006 0.67520001982334E-003 0.19943582192095E-004 0.45145732531276E-003 0.70670102587196E-005 0.87737875301198E-003 0.49965506703088E-015 0.85894001023591E-007 0.72703842786582E+000 0.46073123251272E-019 0.86463022776698E+003 0.35000000000000E-001 -.22209490086038E+003 0.49925931535341E-001 0.86463022776698E+003 0.10132500000000E+006 0.38548836282069E-003 0.27350152314270E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.16752605650028E+003
  61 0.21724195023441E-001 0.46608558651704E-003 0.15254986806800E-005 0.29082187718366E-005 0.16839743453738E+000 0.17590565320044E-004 0.42454270051541E-001 0.15530020704104E-003 0.44103923360961E-007 0.37288323167261E-008 0.10713479946876E-003 0.28623022806006E-001 0.15677324310881E-001 0.14960529239455E-001 0.52845916831060E-006 0.68878429157674E-003 0.19060188275682E-004 0.46438039135709E-003 0.76503559622571E-005 0.89804294783606E-003 0.58683141979783E-015 0.88055948521099E-007 0.72705829165606E+000 0.47218194340552E-019 0.87754373702255E+003 0.35000000000000E-001 -.22043292152122E+003 0.49925931535341E-001 0.87754373702255E+003 0.10132500000000E+006 0.37971143284459E-003 0.27342643960092E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.18122715909962E+003
  62 0.22075073051305E-001 0.47256823849410E-003 0.16740449619717E-005 0.32553326460820E-005 0.16704137938953E+000 0.18908641478124E-004 0.43302796093770E-001 0.15582113562869E-003 0.50985022398635E-007 0.43017989273920E-008 0.11518878230369E-003 0.28227733312241E-001 0.16060182112468E-001 0.15396111310459E-001 0.60121587191507E-006 0.70212526946883E-003 0.18195401027400E-004 0.47736803679644E-003 0.82680265596952E-005 0.91810665000139E-003 0.68964991686497E-015 0.90230576548158E-007 0.72707957148889E+000 0.48495413246604E-019 0.89043750473278E+003 0.35000000000000E-001 -.21876206558744E+003 0.49925931535341E-001 0.89043750473278E+003 0.10132500000000E+006 0.37411089567956E-003 0.27335175309595E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.19586601201977E+003
  63 0.22422892618932E-001 0.47902414453725E-003 0.18327754948442E-005 0.36344244209641E-005 0.16568001357997E+000 0.20322151165682E-004 0.44150931779464E-001 0.15632167305937E-003 0.58883942316354E-007 0.49572343253808E-008 0.12370929950192E-003 0.27831347577573E-001 0.16444714463478E-001 0.15835646190743E-001 0.68277758436687E-006 0.71521748179892E-003 0.17356638007645E-004 0.49041571885039E-003 0.89207847904646E-005 0.93750939309665E-003 0.81092341876534E-015 0.92417833899482E-007 0.72710224288745E+000 0.49643699638450E-019 0.90331027715219E+003 0.35000000000000E-001 -.21708362034719E+003 0.49925931535341E-001 0.90331027715219E+003 0.10132500000000E+006 0.36867934064829E-003 0.27327746232571E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.21150242114202E+003
