Φ,Limit,F/A,Fuel Flow [g/s],Air Flow [g/s],Fuel flow nlpm,Air flow nlpm,Molar fraction Fuel [g/mol],Molar fraction air [g/mol],Molar mass mixture [g/mol],rho mixture [kg/m3],V bulk [m/s],Re
0.8,fuel,0.04672810088120175,0.019990575204625664,0.4278062841768019,1.6717817810438667,19.850792354586883,0.07751937984496125,0.9224806201550387,27.96371891472868,1.135941851831601,1.1381430183309642,1464.6194815547524
1.0,fuel,0.05841012610150219,0.019990575204625664,0.3422450273414415,1.6717817810438667,15.880633883669503,0.09505703422053233,0.9049429657794676,27.737089277566536,1.1267357054494653,0.9281987344688132,1184.7723120134472
1.2,fuel,0.07009215132180262,0.019990575204625664,0.2852041894512013,1.6717817810438667,13.233861569724588,0.11194029850746269,0.8880597014925373,27.518915970149255,1.1178730719920362,0.7882363898137209,998.2075323192431
