[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         200
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
Phi =  0.90, Tinlet =  300.00 K, Pinlet =  101325.00 Pa.
[COMMENT]
Burner stabilized flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Tsolid           Press            Density          MeanMass         Surface          Stretch          Porosity         DensSolid        HeatRel         
  31 0.89044863679412E-002 0.26017104019488E-003 0.60737926573473E-008 0.27325906946256E-007 0.20545417957704E+000 0.91582110759809E-006 0.17095042664485E-001 0.81003773221998E-004 0.14064541280196E-009 0.10493356384345E-010 0.51422552314227E-005 0.40016816071254E-001 0.52550522199923E-002 0.39960814370653E-002 0.32148438938221E-008 0.23014627048276E-003 0.15920305889384E-004 0.12512261253487E-003 0.18918254014658E-006 0.23632233956797E-003 0.10356964937904E-016 0.29434440236234E-007 0.72722782822927E+000 -.16603023858120E-020 0.48815205343760E+003 0.35000000000000E-001 -.26385799419362E+003 0.49925931535341E-001 0.48815205343760E+003 0.10132500000000E+006 0.68859167090880E-003 0.27582583938004E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.52538699096568E+001
  32 0.94467873904055E-002 0.26739207674421E-003 0.87551768142021E-008 0.33000993060163E-007 0.20438730009204E+000 0.10505408372137E-005 0.17924660725651E-001 0.85435648841844E-004 0.18286660605908E-009 0.13836592848490E-010 0.59447163198300E-005 0.39644887883319E-001 0.55583859727049E-002 0.42824358995867E-002 0.40130433359538E-008 0.24521439559269E-003 0.17144699628533E-004 0.13411399476626E-003 0.22840350066983E-006 0.25469063857468E-003 0.11379268297115E-016 0.31135613113455E-007 0.72719103721037E+000 -.16730667222244E-020 0.50086953089769E+003 0.35000000000000E-001 -.26263779813463E+003 0.49925931535341E-001 0.50086953089769E+003 0.10132500000000E+006 0.67090785698669E-003 0.27574367152974E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.63239753725440E+001
  33 0.99763496546229E-002 0.27458710184776E-003 0.12318053160318E-007 0.39774743757636E-007 0.20330317309208E+000 0.12020994928417E-005 0.18756727916286E-001 0.89843837931024E-004 0.23638672991813E-009 0.18119826886436E-010 0.68415095520394E-005 0.39273371918876E-001 0.58657550493529E-002 0.45755945979171E-002 0.49881896301776E-008 0.26045155672064E-003 0.18355845137504E-004 0.14332270324978E-003 0.27437366321178E-006 0.27357899421780E-003 0.12538696869251E-016 0.32859317049841E-007 0.72715682920887E+000 -.17242448852624E-020 0.51364236776600E+003 0.35000000000000E-001 -.26140458581601E+003 0.49925931535341E-001 0.51364236776600E+003 0.10132500000000E+006 0.65402874156208E-003 0.27566125941747E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.75680982466891E+001
  34 0.10494016771546E-001 0.28175605197986E-003 0.16951314982908E-007 0.47846448800856E-007 0.20220278310961E+000 0.13719714049671E-005 0.19590944836329E-001 0.94207155079545E-004 0.30381061938989E-009 0.23568308002454E-010 0.78397313923053E-005 0.38902105435154E-001 0.61769854244742E-002 0.48753293114872E-002 0.61747660966569E-008 0.27583492501192E-003 0.19542713832486E-004 0.15274071123446E-003 0.32789679796779E-006 0.29296488479838E-003 0.13859035287263E-016 0.34604592027234E-007 0.72712515993692E+000 -.17333024852264E-020 0.52646320755887E+003 0.35000000000000E-001 -.26015774528704E+003 0.49925931535341E-001 0.52646320755887E+003 0.10132500000000E+006 0.63791018860468E-003 0.27557868715028E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.90027420933668E+001
  35 0.11000520387826E-001 0.28889846823885E-003 0.22861060818510E-007 0.57447830344274E-007 0.20108710112420E+000 0.15615886286249E-005 0.20427000601473E-001 0.98504008384499E-004 0.38821217652909E-009 0.30449027503226E-010 0.89466079083040E-005 0.38530960432705E-001 0.64918990180068E-002 0.51814095888301E-002 0.76125821545261E-008 0.29134217661798E-003 0.20694066457189E-004 0.16235974665340E-003 0.38979171709584E-006 0.31282411400442E-003 0.15367997420715E-016 0.36370460228927E-007 0.72709598395558E+000 -.18331232879125E-020 0.53932471482488E+003 0.35000000000000E-001 -.25889679685271E+003 0.49925931535341E-001 0.53932471482488E+003 0.10132500000000E+006 0.62251090792748E-003 0.27549603384455E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.10644190714706E+002
  36 0.11496513917611E-001 0.29601379978200E-003 0.30269086590082E-007 0.68847233681174E-007 0.19995704894006E+000 0.17723202909264E-005 0.21264601558324E-001 0.10271311253670E-003 0.49318773740282E-009 0.39075441009202E-010 0.10169503690913E-004 0.38159827950229E-001 0.68103243486869E-002 0.54936128660572E-002 0.93473248759057E-008 0.30695206794259E-003 0.21798632457967E-004 0.17217162421976E-003 0.46088190779149E-006 0.33313143168356E-003 0.17097933865016E-016 0.38155985751799E-007 0.72706925381023E+000 -.20320285280428E-020 0.55222000802180E+003 0.35000000000000E-001 -.25762134228095E+003 0.49925931535341E-001 0.55222000802180E+003 0.10132500000000E+006 0.60779177795943E-003 0.27541337129990E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.12508448505754E+002
  37 0.11982601014166E-001 0.30310168745300E-003 0.39411483778346E-007 0.82354223962364E-007 0.19881346075812E+000 0.20054608926168E-005 0.22103499968748E-001 0.10681415190000E-003 0.62291418006928E-009 0.49812498352004E-010 0.11515959577321E-004 0.37788602854045E-001 0.71321077817073E-002 0.58117357405803E-002 0.11431193666244E-007 0.32264500671199E-003 0.22845296890646E-004 0.18216861576188E-003 0.54198764010349E-006 0.35386124617294E-003 0.19086723125982E-016 0.39960337657260E-007 0.72704491965384E+000 -.22899538419444E-020 0.56514309362974E+003 0.35000000000000E-001 -.25633101308615E+003 0.49925931535341E-001 0.56514309362974E+003 0.10132500000000E+006 0.59371531098758E-003 0.27533076166553E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.14611232307037E+002
  38 0.12459353080043E-001 0.31016212902064E-003 0.50537386992507E-007 0.98324451624389E-007 0.19765705924979E+000 0.22622257185089E-005 0.22943510480513E-001 0.11078830304673E-003 0.78221268992582E-009 0.63082040279630E-010 0.12993743256543E-004 0.37417174309817E-001 0.74571205844210E-002 0.61356015667569E-002 0.13923625523630E-007 0.33840337460799E-003 0.23823273314138E-004 0.19234370532682E-003 0.63392048085294E-006 0.37498810416210E-003 0.21378829426425E-016 0.41782829541476E-007 0.72702292961618E+000 -.25657676375255E-020 0.57808911224734E+003 0.35000000000000E-001 -.25502543613168E+003 0.49925931535341E-001 0.57808911224734E+003 0.10132500000000E+006 0.58024542351898E-003 0.27524825632150E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.16967990333505E+002
  39 0.12927315566191E-001 0.31719550148615E-003 0.63907797821152E-007 0.11716457529725E-006 0.19648845272528E+000 0.25437510634006E-005 0.23784510696099E-001 0.11461859169468E-003 0.97661863166153E-009 0.79368582240498E-010 0.14610897392615E-004 0.37045423416514E-001 0.77852600250902E-002 0.64650623121625E-002 0.16892107574222E-007 0.35421151716643E-003 0.24722259443764E-004 0.20269066290369E-003 0.73747975077877E-006 0.39648679204366E-003 0.24026549776351E-016 0.43622925747152E-007 0.72700323072852E+000 -.28494792096411E-020 0.59105433841641E+003 0.35000000000000E-001 -.25370422321778E+003 0.49925931535341E-001 0.59105433841641E+003 0.10132500000000E+006 0.56734748615565E-003 0.27516589632868E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.19593923679388E+002
  40 0.13387007221678E-001 0.32420248564295E-003 0.79794389319884E-007 0.13933704743087E-006 0.19530814828629E+000 0.28510983471139E-005 0.24626430544366E-001 0.11829011615294E-003 0.12124583960268E-008 0.99225538851382E-010 0.16375779588628E-004 0.36673225873786E-001 0.81164460013201E-002 0.67999958563387E-002 0.20413076879643E-007 0.37005548235122E-003 0.25532587155982E-004 0.21320397315490E-003 0.85345073917753E-006 0.41833212890371E-003 0.27091495912978E-016 0.45480222561187E-007 0.72698576999945E+000 -.31799398241636E-020 0.60403600624843E+003 0.35000000000000E-001 -.25236697876550E+003 0.49925931535341E-001 0.60403600624843E+003 0.10132500000000E+006 0.55498850629569E-003 0.27508371395779E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.22504003117517E+002
  41 0.13838917160107E-001 0.33118395802259E-003 0.98478245344896E-007 0.16536462757454E-006 0.19411657132947E+000 0.31852626592866E-005 0.25469237865891E-001 0.12179018607830E-003 0.14969352038914E-008 0.12328203677135E-009 0.18297097413305E-004 0.36300456431432E-001 0.84506159106976E-002 0.71403012950511E-002 0.24572918543107E-007 0.38592264885034E-003 0.26245380360718E-004 0.22387869944561E-003 0.98260492778937E-006 0.44049861782491E-003 0.30646321784337E-016 0.47354419605577E-007 0.72697049532144E+000 -.35892873887676E-020 0.61703207553886E+003 0.35000000000000E-001 -.25101331496501E+003 0.49925931535341E-001 0.61703207553886E+003 0.10132500000000E+006 0.54313730072463E-003 0.27500173454566E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.25712992664735E+002
  42 0.14283502359827E-001 0.33814088882064E-003 0.12024852671018E-006 0.19583450392803E-006 0.19291408510061E+000 0.35471864256247E-005 0.26312924732737E-001 0.12510840853836E-003 0.18382267107601E-008 0.15225053923287E-009 0.20383942512262E-004 0.35926993165297E-001 0.87877195159278E-002 0.74858939975103E-002 0.29469077125272E-007 0.40180133596989E-003 0.26852726518224E-004 0.23471033804098E-003 0.11257024937323E-005 0.46296007266193E-003 0.34776780592619E-016 0.49245291240050E-007 0.72695735609806E+000 -.39195355050159E-020 0.63004100882069E+003 0.35000000000000E-001 -.24964286756210E+003 0.49925931535341E-001 0.63004100882069E+003 0.10132500000000E+006 0.53176459668683E-003 0.27491997822391E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.29235496950578E+002
  43 0.14721185423077E-001 0.34507424412861E-003 0.14540101853484E-006 0.23140181528561E-006 0.19170101040967E+000 0.39377776482612E-005 0.27157494289973E-001 0.12823672979239E-003 0.22455969261982E-008 0.18693547993432E-009 0.22645820646947E-004 0.35552721705031E-001 0.91277137556551E-002 0.78367003958273E-002 0.35211282112847E-007 0.41768040001341E-003 0.27347859120698E-004 0.24569466193062E-003 0.12834968045975E-005 0.48568922341219E-003 0.39584156642335E-016 0.51152657693020E-007 0.72694630363104E+000 -.42390549899709E-020 0.64306155671888E+003 0.35000000000000E-001 -.24825531265242E+003 0.49925931535341E-001 0.64306155671888E+003 0.10132500000000E+006 0.52084308021095E-003 0.27483846153621E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.33086039295469E+002
  44 0.15152351025077E-001 0.35198486785763E-003 0.17423641376074E-006 0.27279218565049E-006 0.19047764975792E+000 0.43579306128721E-005 0.28002945089013E-001 0.13116943115085E-003 0.27295232827513E-008 0.22824296006583E-009 0.25092665350975E-004 0.35177540778025E-001 0.94705562967834E-002 0.81926512743841E-002 0.41922856676347E-007 0.43354877059519E-003 0.27725345120148E-004 0.25682751603370E-003 0.14567398277270E-005 0.50865722632517E-003 0.45188092687913E-016 0.53076349151120E-007 0.72693729132542E+000 -.45464346428261E-020 0.65609250537353E+003 0.35000000000000E-001 -.24685038958210E+003 0.49925931535341E-001 0.65609250537353E+003 0.10132500000000E+006 0.51034744071431E-003 0.27475719923279E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.37279160970051E+002
  45 0.15577340398411E-001 0.35887333126343E-003 0.20705814151401E-006 0.32080275064125E-006 0.18924431828827E+000 0.48085467996550E-005 0.28849251326243E-001 0.13390308585053E-003 0.33018381023006E-008 0.27719142323036E-009 0.27734821492039E-004 0.34801369801378E-001 0.98161971429748E-002 0.85536728058642E-002 0.49742051979963E-007 0.44939491006564E-003 0.27981272559651E-004 0.26810454107403E-003 0.16461870839481E-005 0.53183304031249E-003 0.51729846342630E-016 0.55016158934115E-007 0.72693027470064E+000 -.49280917967235E-020 0.66913236194315E+003 0.35000000000000E-001 -.24542793305401E+003 0.49925931535341E-001 0.66913236194315E+003 0.10132500000000E+006 0.50025443010116E-003 0.27467620638503E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.41829526986553E+002
  46 0.15996446200524E-001 0.36573978666393E-003 0.24416974292176E-006 0.37630134930447E-006 0.18800137529017E+000 0.52905565643581E-005 0.29696343377741E-001 0.13643650191863E-003 0.39758856863566E-008 0.33492339114324E-009 0.30583001202438E-004 0.34424156601491E-001 0.10164570046347E-001 0.89196771109163E-002 0.58823372218827E-007 0.46520629393880E-003 0.28113433662615E-004 0.27952088288616E-003 0.18526018059257E-005 0.55518279844039E-003 0.59376019832788E-016 0.56971795518571E-007 0.72692521113918E+000 -.53435240432466E-020 0.68217904633251E+003 0.35000000000000E-001 -.24398790753469E+003 0.49925931535341E-001 0.68217904633251E+003 0.10132500000000E+006 0.49054288189751E-003 0.27459550038967E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.46752048275230E+002
  47 0.16409913027408E-001 0.37258391381695E-003 0.28587230065145E-006 0.44022428071753E-006 0.18674923987058E+000 0.58049472770983E-005 0.30544099613451E-001 0.13877068204765E-003 0.47667048339161E-008 0.40271908430461E-009 0.33648246159693E-004 0.34045880367231E-001 0.10515588309243E-001 0.92905572122187E-002 0.69338962637414E-007 0.48096913263966E-003 0.28121490508688E-004 0.29107103986600E-003 0.20767602485197E-005 0.57866949693199E-003 0.68322911140883E-016 0.58942859129625E-007 0.72692205936996E+000 -.57257913039157E-020 0.69522975852592E+003 0.35000000000000E-001 -.24253042494019E+003 0.49925931535341E-001 0.69522975852592E+003 0.10132500000000E+006 0.48119358079715E-003 0.27451510182410E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.52062080705008E+002
  48 0.16817947980297E-001 0.37940503974692E-003 0.33246291983594E-006 0.51357395062845E-006 0.18548837452046E+000 0.63528063769438E-005 0.31392359861943E-001 0.14090880679368E-003 0.56912585484309E-008 0.48201378700440E-009 0.36941951012977E-004 0.33666545120419E-001 0.10869149544841E-001 0.96661914421814E-002 0.81480274114220E-007 0.49666853614779E-003 0.28007095639017E-004 0.30274900510694E-003 0.23194617131379E-005 0.60225331572990E-003 0.78801746760973E-016 0.60928868583756E-007 0.72692077887260E+000 -.61122228713823E-020 0.70828118061682E+003 0.35000000000000E-001 -.24105572591491E+003 0.49925931535341E-001 0.70828118061682E+003 0.10132500000000E+006 0.47218891290608E-003 0.27443503321295E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.57775791852930E+002
  49 0.17220739740259E-001 0.38620241657980E-003 0.38423513601070E-006 0.59741794701259E-006 0.18421923726592E+000 0.69353830323190E-005 0.32240959154001E-001 0.14285620343401E-003 0.67687370004145E-008 0.57442118105552E-009 0.40475979944600E-004 0.33286164141617E-001 0.11225149231442E-001 0.10046457483598E-001 0.95460249447776E-007 0.51228909393259E-003 0.27773933015655E-004 0.31454870552923E-003 0.25815452060970E-005 0.62589254814464E-003 0.91085158071066E-016 0.62929337566997E-007 0.72692132952878E+000 -.65074317558133E-020 0.72132999093724E+003 0.35000000000000E-001 -.23956412418794E+003 0.49925931535341E-001 0.72132999093724E+003 0.10132500000000E+006 0.46351236847897E-003 0.27435531590740E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.63910738879217E+002
  50 0.17618477951499E-001 0.39297552485943E-003 0.44148121108103E-006 0.69289001692143E-006 0.18294222564133E+000 0.75541613675820E-005 0.33089765586810E-001 0.14462024178762E-003 0.80209482068175E-008 0.68176384511272E-009 0.44262845914180E-004 0.32904742419022E-001 0.11583496578673E-001 0.10431249389726E-001 0.11151610430155E-006 0.52781556339631E-003 0.27427659466124E-004 0.32646452767041E-003 0.28639099092111E-005 0.64954467802086E-003 0.10549516449679E-015 0.64943864078152E-007 0.72692367173814E+000 -.68939995060172E-020 0.73437344013689E+003 0.35000000000000E-001 -.23805594021201E+003 0.49925931535341E-001 0.73437344013689E+003 0.10132500000000E+006 0.45514809586505E-003 0.27427596665499E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.70486584467544E+002
  51 0.18011363846508E-001 0.39972424414984E-003 0.50449526585117E-006 0.80119180365483E-006 0.18165764262370E+000 0.82109306933622E-005 0.33938702401444E-001 0.14621012665815E-003 0.94727906744058E-008 0.80611033594203E-009 0.48315872109972E-004 0.32522266012643E-001 0.11944124267984E-001 0.10820488511870E-001 0.12991251004887E-006 0.54323329751597E-003 0.26975755615864E-004 0.33849164766528E-003 0.31675327265097E-005 0.67316701783785E-003 0.12241275688622E-015 0.66972185692914E-007 0.72692776690672E+000 -.72924179994580E-020 0.74740968262015E+003 0.35000000000000E-001 -.23653145964279E+003 0.49925931535341E-001 0.74740968262015E+003 0.10132500000000E+006 0.44708068697455E-003 0.27419699572615E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.77525786922711E+002
  52 0.18399608974182E-001 0.40644882564778E-003 0.57357599718606E-006 0.92359350011811E-006 0.18036569894158E+000 0.89078408732824E-005 0.34787745540435E-001 0.14763660931217E-003 0.11152791269819E-007 0.94981729606803E-009 0.52649263842868E-004 0.32138702377285E-001 0.12306988009359E-001 0.11214123662864E-001 0.15094485644668E-006 0.55852826062010E-003 0.26427314397701E-004 0.35062602345118E-003 0.34934767379837E-005 0.69671663928068E-003 0.14228909966511E-015 0.69014177776726E-007 0.72693357798317E+000 -.76678443790472E-020 0.76043773012436E+003 0.35000000000000E-001 -.23499093487571E+003 0.49925931535341E-001 0.76043773012436E+003 0.10132500000000E+006 0.43929522268138E-003 0.27411840735572E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.85054116846499E+002
  53 0.18783426072637E-001 0.41314972524513E-003 0.64902844794763E-006 0.10614323696434E-005 0.17906654286301E+000 0.96474408761522E-005 0.35636903445459E-001 0.14891167069932E-003 0.13093698986278E-007 0.11155756674307E-008 0.57278075453054E-004 0.31754008779773E-001 0.12672058379756E-001 0.11612122820294E-001 0.17494237994749E-006 0.57368677076898E-003 0.25792791715189E-004 0.36286412515949E-003 0.38428887269618E-005 0.72014978509599E-003 0.16565844950028E-015 0.71069808363235E-007 0.72694106975568E+000 -.80495032944525E-020 0.77345713298299E+003 0.35000000000000E-001 -.23343462050396E+003 0.49925931535341E-001 0.77345713298299E+003 0.10132500000000E+006 0.43177745979926E-003 0.27404020179947E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.93100954268026E+002
  54 0.19163019025983E-001 0.41982741252722E-003 0.73116522265575E-006 0.12161095821759E-005 0.17776029642142E+000 0.10432707048369E-004 0.36486193363472E-001 0.15004822005811E-003 0.15333143292751E-007 0.13064616460001E-008 0.62218110541556E-004 0.31368142489011E-001 0.13039310826063E-001 0.12014462551151E-001 0.20227117217742E-006 0.58869523639325E-003 0.25083728258638E-004 0.37520259820012E-003 0.42169882296553E-005 0.74342117928460E-003 0.19315309833144E-015 0.73139082662478E-007 0.72695020884367E+000 -.84447798679977E-020 0.78646760935180E+003 0.35000000000000E-001 -.23186281839580E+003 0.49925931535341E-001 0.78646760935180E+003 0.10132500000000E+006 0.42451400556401E-003 0.27396237764346E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.10169941666001E+003
  55 0.19538576723740E-001 0.42648224153274E-003 0.82030793156212E-006 0.13890867589519E-005 0.17644708127706E+000 0.11267069213285E-004 0.37335625067883E-001 0.15105982371497E-003 0.17914379113267E-007 0.15259941530992E-008 0.67485807801564E-004 0.30981067811336E-001 0.13408718546219E-001 0.12421120306200E-001 0.23333723569542E-006 0.60354007823738E-003 0.24312441996616E-004 0.38763801861821E-003 0.46170518578813E-005 0.76648355873771E-003 0.22552090172375E-015 0.75222003687450E-007 0.72696096350529E+000 -.88861506947045E-020 0.79946878993136E+003 0.35000000000000E-001 -.23027591217083E+003 0.49925931535341E-001 0.79946878993136E+003 0.10132500000000E+006 0.41749239142919E-003 0.27388493336416E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.11088639555767E+003
  56 0.19910271317644E-001 0.43311439645827E-003 0.91678928772174E-006 0.15818833051036E-005 0.17512703077962E+000 0.12154437842339E-004 0.38185193887471E-001 0.15196045623454E-003 0.20887138190677E-007 0.17782003806984E-008 0.73098136920121E-004 0.30592759045913E-001 0.13780249221758E-001 0.12832070779983E-001 0.26858970445739E-006 0.61820785281057E-003 0.23491694936376E-004 0.40016677632959E-003 0.50443947297181E-005 0.78928748769465E-003 0.26364594436614E-015 0.77318554518644E-007 0.72697330340510E+000 -.92766989858190E-020 0.81246010668816E+003 0.35000000000000E-001 -.22867438633727E+003 0.49925931535341E-001 0.81246010668816E+003 0.10132500000000E+006 0.41070105213086E-003 0.27380786799386E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.12070253567379E+003
  57 0.20278258193082E-001 0.43972386815672E-003 0.10209555414372E-005 0.17960743362441E-005 0.17380029622029E+000 0.13099228780257E-004 0.39034877592472E-001 0.15276426074101E-003 0.24308588996352E-007 0.20676894475368E-008 0.79072486059913E-004 0.30203201774953E-001 0.14153863364712E-001 0.13247283989963E-001 0.30852412064568E-006 0.63268546036658E-003 0.22634348779117E-004 0.41278501292392E-003 0.55003476983321E-005 0.81178130758256E-003 0.30857281172632E-015 0.79428689648803E-007 0.72698719937756E+000 -.96267808728724E-020 0.82544074156578E+003 0.35000000000000E-001 -.22705883916589E+003 0.49925931535341E-001 0.82544074156578E+003 0.10132500000000E+006 0.40412927191507E-003 0.27373118141482E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.13119212152924E+003
  58 0.20642675086045E-001 0.44631041636294E-003 0.11331685619845E-005 0.20332881140276E-005 0.17246705607432E+000 0.14106379551124E-004 0.39884631403599E-001 0.15348531318127E-003 0.28244390820717E-007 0.23997328070941E-008 0.85426505606974E-004 0.29812395088348E-001 0.14529511804165E-001 0.13666722364164E-001 0.35368547354804E-006 0.64696032148562E-003 0.21753029699972E-004 0.42548853101627E-003 0.59862278686458E-005 0.83391107318567E-003 0.36153475988284E-015 0.81552321446443E-007 0.72700262312885E+000 -.99849189683389E-020 0.83840954737848E+003 0.35000000000000E-001 -.22542999968515E+003 0.49925931535341E-001 0.83840954737848E+003 0.10132500000000E+006 0.39776714765131E-003 0.27365487481063E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.14240281241692E+003
  59 0.21003640862764E-001 0.45287352646165E-003 0.12538074480929E-005 0.22952028801619E-005 0.17112752660990E+000 0.15181356992939E-004 0.40734382211262E-001 0.15413739549899E-003 0.32769837622240E-007 0.27803509266105E-008 0.92177909169050E-004 0.29420354254639E-001 0.14907132767225E-001 0.14090337315293E-001 0.40467084957396E-006 0.66102052885832E-003 0.20859816684564E-004 0.43827269023863E-003 0.65033027720807E-005 0.85562051665443E-003 0.42398629677716E-015 0.83689304259802E-007 0.72701954687768E+000 -.10350885396092E-019 0.85136495771913E+003 0.35000000000000E-001 -.22378874663729E+003 0.49925931535341E-001 0.85136495771913E+003 0.10132500000000E+006 0.39160555791615E-003 0.27357895117449E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.15438523357231E+003
  60 0.21361257382600E-001 0.45941242340249E-003 0.13832707171713E-005 0.25835455862919E-005 0.16978196100952E+000 0.16330166177710E-004 0.41584030123906E-001 0.15473378613985E-003 0.37971130928818E-007 0.32164094555014E-008 0.99344297317273E-004 0.29027110078564E-001 0.15286652179493E-001 0.14518069378527E-001 0.46213204437449E-006 0.67485509394843E-003 0.19965958235342E-004 0.45113241257657E-003 0.70527536875308E-005 0.87685125323081E-003 0.49764133727493E-015 0.85839436661858E-007 0.72703794310995E+000 -.10670672887111E-019 0.86430500964529E+003 0.35000000000000E-001 -.22213611330285E+003 0.49925931535341E-001 0.86430500964529E+003 0.10132500000000E+006 0.38563608094730E-003 0.27350341515428E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.16719254978475E+003
  61 0.21715617029652E-001 0.46592619264199E-003 0.15219805928655E-005 0.29000965777433E-005 0.16843062596498E+000 0.17559374585596E-004 0.42433464035031E-001 0.15528707235434E-003 0.43946864077535E-007 0.37157316329786E-008 0.10694309018619E-003 0.28632701753092E-001 0.15667990312913E-001 0.14949855577025E-001 0.52677889384544E-006 0.68845436983645E-003 0.19081622132809E-004 0.46406240340654E-003 0.76356453755759E-005 0.89754336707162E-003 0.58451900440977E-015 0.88002499710713E-007 0.72705778469821E+000 -.11002024272124E-019 0.87722758007454E+003 0.35000000000000E-001 -.22047326408083E+003 0.49925931535341E-001 0.87722758007454E+003 0.10132500000000E+006 0.37985082776989E-003 0.27342827166930E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.18088019400205E+003
  62 0.22066814052500E-001 0.47241397704390E-003 0.16703897769277E-005 0.32467022107181E-005 0.16707376102924E+000 0.18876156282176E-004 0.43282587483765E-001 0.15580898375252E-003 0.50809789899463E-007 0.42872326664846E-008 0.11499158758198E-003 0.28237164789809E-001 0.16051073309775E-001 0.15385642569744E-001 0.59938382256255E-006 0.70181055547055E-003 0.18215693734437E-004 0.47705753809956E-003 0.82529043919958E-005 0.91763621948815E-003 0.68699939708763E-015 0.90178323202153E-007 0.72707904545067E+000 -.11335911828139E-019 0.89013077758796E+003 0.35000000000000E-001 -.21880144896006E+003 0.49925931535341E-001 0.89013077758796E+003 0.10132500000000E+006 0.37424223333631E-003 0.27335352366914E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.19550581467220E+003
  63 0.22414954299127E-001 0.47887515043169E-003 0.18289892324862E-005 0.36252928978500E-005 0.16571154084544E+000 0.20288345668054E-004 0.44131342008894E-001 0.15631024604653E-003 0.58688876394743E-007 0.49410760513504E-008 0.12350707368080E-003 0.27840519902193E-001 0.16435843909759E-001 0.15825399268262E-001 0.68078726375396E-006 0.71491805851893E-003 0.17375645039371E-004 0.49011322006666E-003 0.89053002524127E-005 0.93706911304564E-003 0.80789103296269E-015 0.92366847988923E-007 0.72710170084651E+000 -.11804829570008E-019 0.90301329400209E+003 0.35000000000000E-001 -.21712196089522E+003 0.49925931535341E-001 0.90301329400209E+003 0.10132500000000E+006 0.36880289679842E-003 0.27327917018281E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.21112932560256E+003
